datetime,Q_m3d
2013-10-16,7179.23105897141
2013-10-17,6608.974071182114
2013-10-18,6128.279499380175
2013-10-19,7148.450334627538
2013-10-20,4223.4001355794335
2013-10-21,5109.125648417303
2013-10-22,4414.118588397323
2013-10-23,2706.330778930604
2013-10-24,1814.5711593380963
2013-10-25,1390.48871270606
2013-10-26,1084.1052472655842
2013-10-27,919.2859942260204
2013-10-28,783.4168938182512
2013-10-29,720.7028629414126
2013-10-30,680.2946873710365
2013-10-31,677.9217240405626
2013-11-01,907.6245744305425
2013-11-02,1024.3065713376145
2013-11-03,940.3768923072834
2013-11-04,882.8779568413049
2013-11-05,883.6915442688959
2013-11-06,1002.746504506442
2013-11-07,1235.9071014636859
2013-11-08,1133.8696782532618
2013-11-09,1037.0527743698801
2013-11-10,1024.7133650514124
2013-11-11,952.3040839957742
2013-11-12,835.0796954703072
2013-11-13,723.1436252241864
2013-11-14,731.2117005478017
2013-11-15,772.2300666888692
2013-11-16,814.3332160667253
2013-11-17,3248.5867994202954
2013-11-18,2987.3574362111453
2013-11-19,1755.857266646913
2013-11-20,1263.5690740017956
2013-11-21,1023.4251849577241
2013-11-22,849.1818775485586
2013-11-23,692.8442734416352
2013-11-24,546.5137946940856
2013-11-25,487.87448085043303
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-11-30,
2013-12-01,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-07,
2013-12-08,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-14,
2013-12-15,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,
2013-12-21,
2013-12-22,
2013-12-23,
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,
2013-12-28,
2013-12-29,
2013-12-30,
2013-12-31,
2014-01-01,
2014-01-02,
2014-01-03,
2014-01-04,
2014-01-05,
2014-01-06,
2014-01-07,
2014-01-08,
2014-01-09,
2014-01-10,
2014-01-11,
2014-01-12,
2014-01-13,
2014-01-14,
2014-01-15,
2014-01-16,
2014-01-17,
2014-01-18,
2014-01-19,
2014-01-20,
2014-01-21,
2014-01-22,
2014-01-23,
2014-01-24,
2014-01-25,
2014-01-26,
2014-01-27,
2014-01-28,
2014-01-29,
2014-01-30,
2014-01-31,
2014-02-01,
2014-02-02,
2014-02-03,
2014-02-04,
2014-02-05,
2014-02-06,
2014-02-07,
2014-02-08,
2014-02-09,
2014-02-10,
2014-02-11,
2014-02-12,
2014-02-13,
2014-02-14,
2014-02-15,
2014-02-16,
2014-02-17,
2014-02-18,
2014-02-19,
2014-02-20,
2014-02-21,
2014-02-22,
2014-02-23,
2014-02-24,
2014-02-25,
2014-02-26,
2014-02-27,
2014-02-28,
2014-03-01,
2014-03-02,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-08,
2014-03-09,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-15,
2014-03-16,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-22,
2014-03-23,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-29,
2014-03-30,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-05,
2014-04-06,
2014-04-07,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-12,
2014-04-13,
2014-04-14,33622.85642426199
2014-04-15,29379.319999849668
2014-04-16,20781.056869254196
2014-04-17,12864.851198789545
2014-04-18,8720.301244734183
2014-04-19,9253.878999329567
2014-04-20,15452.059218530305
2014-04-21,35475.80179060148
2014-04-22,37747.06669262756
2014-04-23,25347.31630661112
2014-04-24,21328.872403832433
2014-04-25,37966.73529807725
2014-04-26,17258.90129730628
2014-04-27,8985.395148224394
2014-04-28,7556.871223278434
2014-04-29,7145.128185964863
2014-04-30,12274.322324262763
2014-05-01,31195.653931947545
2014-05-02,18965.400926679315
2014-05-03,8988.785095839356
2014-05-04,5637.279486828744
2014-05-05,3757.3501374741377
2014-05-06,2874.472180632834
2014-05-07,2041.1552579223078
2014-05-08,12785.66202250398
2014-05-09,43630.42911693014
2014-05-10,17667.728979670977
2014-05-11,6121.364006245651
2014-05-12,6141.974887744629
2014-05-13,12199.065487210559
2014-05-14,7008.445498129512
2014-05-15,3382.5575291636856
2014-05-16,2037.6297124027462
2014-05-17,1469.4744921347276
2014-05-18,1156.3111314643254
2014-05-19,953.9312588509565
2014-05-20,4921.322550548284
2014-05-21,6242.724130861368
2014-05-22,3022.4772935021747
2014-05-23,1795.9264474557929
2014-05-24,1214.75382834631
2014-05-25,894.4037787321826
2014-05-26,685.5694458599218
2014-05-27,495.3188058128947
2014-05-28,356.9343642748218
2014-05-29,271.6568420727798
2014-05-30,222.1771666847607
2014-05-31,178.89431553689664
2014-06-01,175.8569224738885
2014-06-02,229.64861122814187
2014-06-03,309.83443211250744
2014-06-04,242.80160797420334
2014-06-05,190.1014823519685
2014-06-06,219.62114618307757
2014-06-07,1026.70665424901
2014-06-08,2675.4144566821305
2014-06-09,1812.5371907691153
2014-06-10,1016.9842844892922
2014-06-11,646.5850482878321
2014-06-12,468.8094154638739
2014-06-13,
2014-06-14,
2014-06-15,
2014-06-16,984.8475810994303
2014-06-17,790.108650410191
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-21,
2014-06-22,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-28,
2014-06-29,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-05,
2014-07-06,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-12,
2014-07-13,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-19,
2014-07-20,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-26,
2014-07-27,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-02,
2014-08-03,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-09,
2014-08-10,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-16,
2014-08-17,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-23,
2014-08-24,
2014-08-25,
2014-08-26,7020.106917924984
2014-08-27,
2014-08-28,
2014-08-29,
2014-08-30,
2014-08-31,
2014-09-01,
2014-09-02,5923.747370664029
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-06,
2014-09-07,
2014-09-08,
2014-09-09,
2014-09-10,
2014-09-11,30176.63567888927
2014-09-12,7790.913206615571
2014-09-13,2740.7048477463422
2014-09-14,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-20,
2014-09-21,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-27,
2014-09-28,
2014-09-29,
2014-09-30,
2014-10-01,
2014-10-02,
2014-10-03,
2014-10-04,4010.3080285027763
2014-10-05,4495.0027384903715
2014-10-06,2248.416655101225
2014-10-07,1346.893986377619
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-11,
2014-10-12,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-18,
2014-10-19,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-25,
2014-10-26,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-01,
2014-11-02,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-08,
2014-11-09,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-15,
2014-11-16,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,
2014-11-22,
2014-11-23,
2014-11-24,
2014-11-25,
2014-11-26,
2014-11-27,
2014-11-28,
2014-11-29,
2014-11-30,
2014-12-01,
2014-12-02,
2014-12-03,
2014-12-04,
2014-12-05,
2014-12-06,
2014-12-07,
2014-12-08,
2014-12-09,
2014-12-10,
2014-12-11,
2014-12-12,
2014-12-13,
2014-12-14,
2014-12-15,
2014-12-16,
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-20,
2014-12-21,
2014-12-22,
2014-12-23,
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-27,
2014-12-28,
2014-12-29,
2014-12-30,
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-07,
2015-03-08,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-14,
2015-03-15,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,4965.324070590523
2015-03-20,3240.450925144381
2015-03-21,3640.1935479009708
2015-03-22,3437.000087860012
2015-03-23,2571.478662807324
2015-03-24,1928.6089971054932
2015-03-25,1555.375764697922
2015-03-26,1266.9590216167608
2015-03-27,1249.941484589639
2015-03-28,939.0832882974122
2015-03-29,718.5332964678347
2015-03-30,761.5856311778815
2015-03-31,824.4352599593185
2015-04-01,787.6204288608069
2015-04-02,1137.3274248205253
2015-04-03,1336.8597414373255
2015-04-04,1137.1240279636272
2015-04-05,913.1162895667857
2015-04-06,820.0283280598657
2015-04-07,651.4462331676909
2015-04-08,597.1596120616531
2015-04-09,637.2559124514507
2015-04-10,1181.3289448627606
2015-04-11,1427.9137343752648
2015-04-12,1322.6219614544752
2015-04-13,1516.2557692212342
2015-04-14,1518.764330456307
2015-04-15,1259.6367347684377
2015-04-16,989.7969046172778
2015-04-17,835.8254839455989
2015-04-18,723.9572126517777
2015-04-19,698.532605539545
2015-04-20,4388.897378141989
2015-04-21,9030.956044169514
2015-04-22,4264.757496481996
2015-04-23,2595.479491921272
2015-04-24,1753.4843033164377
2015-04-25,1288.790284257131
2015-04-26,1020.4420310565549
2015-04-27,810.1296810241704
2015-04-28,670.1790836879832
2015-04-29,571.5383879877522
2015-04-30,510.20745573781744
2015-05-01,467.29071893237034
2015-05-02,407.6412006994583
2015-05-03,354.77835759170443
2015-05-04,326.32313731169404
2015-05-05,284.4098250002753
2015-05-06,260.40899588632794
2015-05-07,678.5386945064855
2015-05-08,2015.3238570962803
2015-05-09,2230.043139028119
2015-05-10,1303.5704558583743
2015-05-11,2085.088979012246
2015-05-12,4547.140132808523
2015-05-13,3796.944725616923
2015-05-14,2288.3502380055047
2015-05-15,2013.4254864319007
2015-05-16,1956.270969643602
2015-05-17,1594.2923633177124
2015-05-18,2649.5830558561024
2015-05-19,1936.7448713814094
2015-05-20,1261.196110671321
2015-05-21,914.8790623265668
2015-05-22,701.5903382882426
2015-05-23,538.9745511984052
2015-05-24,436.65237238832225
2015-05-25,670.2129831641332
2015-05-26,1424.3203899034017
2015-05-27,1412.5233722033256
2015-05-28,1224.1778827159112
2015-05-29,892.166413306306
2015-05-30,703.0141162865281
2015-05-31,559.6193321735374
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,1951.165708535466
2015-06-05,2905.6596986905056
2015-06-06,1657.0741931468517
2015-06-07,1172.176086302359
2015-06-08,958.2025928458115
2015-06-09,1245.0599600240903
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-08,
2015-08-09,
2015-08-10,
2015-08-11,
2015-08-12,
2015-08-13,
2015-08-14,
2015-08-15,
2015-08-16,
2015-08-17,
2015-08-18,
2015-08-19,
2015-08-20,
2015-08-21,
2015-08-22,
2015-08-23,
2015-08-24,
2015-08-25,
2015-08-26,
2015-08-27,
2015-08-28,
2015-08-29,
2015-08-30,
2015-08-31,
2015-09-01,
2015-09-02,
2015-09-03,
2015-09-04,
2015-09-05,
2015-09-06,
2015-09-07,
2015-09-08,
2015-09-09,
2015-09-10,
2015-09-11,
2015-09-12,
2015-09-13,
2015-09-14,
2015-09-15,
2015-09-16,
2015-09-17,
2015-09-18,
2015-09-19,
2015-09-20,
2015-09-21,
2015-09-22,
2015-09-23,
2015-09-24,
2015-09-25,
2015-09-26,
2015-09-27,
2015-09-28,
2015-09-29,
2015-09-30,
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
2015-10-19,
2015-10-20,
2015-10-21,
2015-10-22,
2015-10-23,
2015-10-24,
2015-10-25,
2015-10-26,
2015-10-27,
2015-10-28,
2015-10-29,
2015-10-30,
2015-10-31,
2015-11-01,
2015-11-02,
2015-11-03,
2015-11-04,
2015-11-05,
2015-11-06,
2015-11-07,
2015-11-08,
2015-11-09,
2015-11-10,
2015-11-11,
2015-11-12,
2015-11-13,
2015-11-14,
2015-11-15,
2015-11-16,
2015-11-17,
2015-11-18,
2015-11-19,
2015-11-20,
2015-11-21,
2015-11-22,
2015-11-23,
2015-11-24,
2015-11-25,
2015-11-26,
2015-11-27,
2015-11-28,
2015-11-29,
2015-11-30,
2015-12-01,
2015-12-02,
2015-12-03,
2015-12-04,
2015-12-05,642.7883069590725
2015-12-06,650.6597653210196
2015-12-07,613.4517002991704
2015-12-08,517.5975415384397
2015-12-09,486.81681719456384
2015-12-10,562.7719834554549
2015-12-11,1741.1448939979682
2015-12-12,2246.5860833891447
2015-12-13,1800.6045751644403
2015-12-14,3222.8909964988666
2015-12-15,
2015-12-16,
2015-12-17,
2015-12-18,
2015-12-19,
2015-12-20,
2015-12-21,
2015-12-22,
2015-12-23,
2015-12-24,
2015-12-25,
2015-12-26,
2015-12-27,
2015-12-28,
2015-12-29,
2015-12-30,
2015-12-31,
2016-01-01,
2016-01-02,
2016-01-03,
2016-01-04,
2016-01-05,
2016-01-06,
2016-01-07,
2016-01-08,
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,
2016-01-17,
2016-01-18,
2016-01-19,
2016-01-20,
2016-01-21,
2016-01-22,
2016-01-23,
2016-01-24,
2016-01-25,
2016-01-26,
2016-01-27,
2016-01-28,
2016-01-29,
2016-01-30,
2016-01-31,
2016-02-01,
2016-02-02,
2016-02-03,
2016-02-04,
2016-02-05,
2016-02-06,
2016-02-07,
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,
2016-02-12,
2016-02-13,
2016-02-14,
2016-02-15,
2016-02-16,
2016-02-17,
2016-02-18,
2016-02-19,
2016-02-20,
2016-02-21,
2016-02-22,
2016-02-23,
2016-02-24,
2016-02-25,
2016-02-26,
2016-02-27,
2016-02-28,
2016-02-29,
2016-03-01,
2016-03-02,
2016-03-03,
2016-03-04,
2016-03-05,
2016-03-06,
2016-03-07,
2016-03-08,
2016-03-09,
2016-03-10,
2016-03-11,
2016-03-12,
2016-03-13,
2016-03-14,
2016-03-15,9523.718829480724
2016-03-16,55988.28129295423
2016-03-17,40391.90382182272
2016-03-18,14782.883559336351
2016-03-19,6750.470484630731
2016-03-20,4632.566812705624
2016-03-21,3496.4597690264854
2016-03-22,2860.098802745385
2016-03-23,2284.4178987721493
2016-03-24,1781.4852706160439
2016-03-25,1460.3216335743252
2016-03-26,1684.3293719711655
2016-03-27,3609.6840193662947
2016-03-28,5235.570694455476
2016-03-29,5211.095272675431
2016-03-30,4498.528284009935
2016-03-31,6344.8293530240935
2016-04-01,4665.110309809281
2016-04-02,3171.9739833221024
2016-04-03,2333.9111339506267
2016-04-04,1844.3348993974823
2016-04-05,1572.325502772745
2016-04-06,1601.2078564522403
2016-04-07,2421.6429782259033
2016-04-08,3751.248231767205
2016-04-09,3334.894865697286
2016-04-10,3207.2972374700303
2016-04-11,8630.60323084223
2016-04-12,6266.5215631184155
2016-04-13,4263.8083111498045
2016-04-14,3366.3535795641574
2016-04-15,2407.472997195352
2016-04-16,1805.62169763459
2016-04-17,1386.895368234197
2016-04-18,1030.340678092251
2016-04-19,842.6053791755284
2016-04-20,696.9054306843619
2016-04-21,607.7091290394217
2016-04-22,580.5624285387875
2016-04-23,436.8693290356797
2016-04-24,455.66997850827255
2016-04-25,12670.87839626129
2016-04-26,23443.521726047165
2016-04-27,8501.853020425884
2016-04-28,3736.942652832052
2016-04-29,2292.0791803819666
2016-04-30,1543.104154331753
2016-05-01,1109.665452282417
2016-05-02,875.0810773268863
2016-05-03,799.0038729518568
2016-05-04,595.7087144824479
2016-05-05,457.67004760110126
2016-05-06,413.8990439966818
2016-05-07,429.9470560059233
2016-05-08,460.61252213089057
2016-05-09,374.37225480619816
2016-05-10,298.6272652974357
2016-05-11,268.1787558198265
2016-05-12,601.3699269994385
2016-05-13,1238.551260603359
2016-05-14,940.8460610571946
2016-05-15,695.6579299620553
2016-05-16,544.3713478014278
2016-05-17,423.2213999378338
2016-05-18,314.560019087768
2016-05-19,235.19456552622373
2016-05-20,182.0130673426637
2016-05-21,151.74761503626232
2016-05-22,139.7268607935988
2016-05-23,123.50935140360963
2016-05-24,6050.95479428284
2016-05-25,11178.013265583308
2016-05-26,36791.77945473062
2016-05-27,29315.58898468834
2016-05-28,8863.831626751777
2016-05-29,5506.291910986528
2016-05-30,3589.073137867312
2016-05-31,2226.1107997947615
2016-06-01,12623.28353174719
2016-06-02,8082.177505693304
2016-06-03,2970.4754970886256
2016-06-04,4987.833322753883
2016-06-05,11009.871863881077
2016-06-06,8507.548132419024
2016-06-07,4019.189691253981
2016-06-08,2045.0875971556684
2016-06-09,1209.940102733061
2016-06-10,1097.2582440116469
2016-06-11,3034.3421101545523
2016-06-12,1761.8235744492506
2016-06-13,1970.1019559126573
2016-06-14,2695.482946562718
2016-06-15,15964.076906294515
2016-06-16,25444.946797922094
2016-06-17,10234.59084433874
2016-06-18,3160.2447645743246
2016-06-19,1613.1404720569153
2016-06-20,943.2868233399681
2016-06-21,616.0822996483837
2016-06-22,
2016-06-23,
2016-06-24,
2016-06-25,
2016-06-26,
2016-06-27,
2016-06-28,
2016-06-29,
2016-06-30,
2016-07-01,
2016-07-02,
2016-07-03,
2016-07-04,
2016-07-05,
2016-07-06,
2016-07-07,
2016-07-08,
2016-07-09,
2016-07-10,
2016-07-11,
2016-07-12,116269.10128756879
2016-07-13,35532.07492100988
2016-07-14,7638.297764989877
2016-07-15,2888.3031669018906
2016-07-16,1521.069494834485
2016-07-17,967.491049310813
2016-07-18,
2016-07-19,
2016-07-20,
2016-07-21,
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,
2016-07-29,
2016-07-30,
2016-07-31,
2016-08-01,
2016-08-02,
2016-08-03,
2016-08-04,
2016-08-05,
2016-08-06,
2016-08-07,
2016-08-08,
2016-08-09,
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,
2016-08-14,
2016-08-15,
2016-08-16,
2016-08-17,
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,
2016-08-23,
2016-08-24,
2016-08-25,
2016-08-26,
2016-08-27,
2016-08-28,
2016-08-29,
2016-08-30,
2016-08-31,
2016-09-01,
2016-09-02,
2016-09-03,
2016-09-04,
2016-09-05,
2016-09-06,
2016-09-07,
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,416.0008115179601
2016-11-20,1087.0206022144544
2016-11-21,814.5366129236243
2016-11-22,599.9325892106938
2016-11-23,460.6193020261202
2016-11-24,686.2067560115353
2016-11-25,2187.39759803187
2016-11-26,2277.5024056376196
2016-11-27,1584.461515234318
2016-11-28,1313.1301081325744
2016-11-29,1427.4391417091708
2016-11-30,1480.932515073307
2016-12-01,1238.2800647941622
2016-12-02,1060.3756139608352
2016-12-03,899.2853032977315
2016-12-04,750.1276082393019
2016-12-05,649.1885280561249
2016-12-06,591.69501650633
2016-12-07,518.3636696994221
2016-12-08,451.64950063692464
2016-12-09,382.0064168350979
2016-12-10,313.3396379463809
2016-12-11,271.68396165369944
2016-12-12,211.69544865929103
2016-12-13,177.2535808912537
2016-12-14,166.94814014176222
2016-12-15,187.8844566117818
2016-12-16,195.09826513642582
2016-12-17,200.9018554532447
2016-12-18,148.88649924923237
2016-12-19,129.84855344359283
2016-12-20,114.49887064303444
2016-12-21,109.4003894301281
2016-12-22,98.98647035695777
2016-12-23,89.8742911679337
2016-12-24,85.91483235365541
2016-12-25,133.10290315395855
2016-12-26,161.0903106631039
2016-12-27,172.31781716386567
2016-12-28,208.38685978708588
2016-12-29,155.9375902883581
2016-12-30,133.10290315395855
2016-12-31,114.87854477591044
2017-01-01,100.07125359374633
2017-01-02,91.12179189024059
2017-01-03,82.22656934857424
2017-01-04,75.71786992784277
2017-01-05,67.74471313744671
2017-01-06,59.880034670729536
2017-01-07,50.60513799618719
2017-01-08,44.421873546492286
2017-01-09,52.01535620401233
2017-01-10,72.46352021747703
2017-01-11,59.93427383256896
2017-01-12,37.53349999288481
2017-01-13,26.197515168444166
2017-01-14,19.417619938515553
2017-01-15,15.024247829521812
2017-01-16,8.895222541666344
2017-01-17,6.183264449694896
2017-01-18,4.7730462418697455
2017-01-19,5.532394507621751
2017-01-20,10.739354044206927
2017-01-21,26.68566762499902
2017-01-22,72.24656357011932
2017-01-23,157.45628681986213
2017-01-24,374.3044558538989
2017-01-25,952.4396819003717
2017-01-26,1197.0583017961958
2017-01-27,814.6722108282222
2017-01-28,554.3242339989635
2017-01-29,403.8647990563878
2017-01-30,315.23800861076086
2017-01-31,255.30373477819197
2017-02-01,206.05457582799048
2017-02-02,155.17824202260613
2017-02-03,124.85855055436538
2017-02-04,93.9422283058909
2017-02-05,66.82264738617643
2017-02-06,54.07644435391064
2017-02-07,43.17437282418542
2017-02-08,38.88947903887053
2017-02-09,33.89947614964308
2017-02-10,30.862083086635057
2017-02-11,27.55349421442989
2017-02-12,26.84838511051731
2017-02-13,29.72306068800704
2017-02-14,30.970561410313913
2017-02-15,25.166971093495018
2017-02-16,25.655123550049876
2017-02-17,27.98740750914532
2017-02-18,55.215466752538646
2017-02-19,137.1708402919157
2017-02-20,1171.0777432751095
2017-02-21,8162.4514652156595
2017-02-22,14980.856500050266
2017-02-23,9269.4727583584
2017-02-24,6508.69942073147
2017-02-25,4390.117759283377
2017-02-26,2849.183171425201
2017-02-27,1998.1707221645618
2017-02-28,1589.7498335136615
2017-03-01,1120.5810836026014
2017-03-02,824.4352599593195
2017-03-03,630.7472130307187
2017-03-04,474.3757094476453
2017-03-05,381.4097860548641
2017-03-06,738.0865143109487
2017-03-07,5065.395324184266
2017-03-08,8310.524377037298
2017-03-09,4172.618720307267
2017-03-10,2366.9970226726787
2017-03-11,1323.4355488820656
2017-03-12,695.069928139387
2017-03-13,424.90959385008614
2017-03-14,304.3901762428751
2017-03-15,215.60066831172992
2017-03-16,189.18619649592807
2017-03-17,321.8551863551712
2017-03-18,1216.367443411033
2017-03-19,2363.7426729623116
2017-03-20,2205.3643203911797
2017-03-21,1741.077095045668
2017-03-22,1364.6573118800316
2017-03-23,1127.089783023333
2017-03-24,1112.445209326687
2017-03-25,1394.4888508917177
2017-03-26,1902.167405708772
2017-03-27,2364.285064580706
2017-03-28,2867.6244864506066
2017-03-29,3030.884363587288
2017-03-30,2492.2894865217586
2017-03-31,1880.4717409730006
2017-04-01,1607.1063653022788
2017-04-02,1437.3377887448667
2017-04-03,1795.316256885097
2017-04-04,2131.0566686711622
2017-04-05,1824.0630126599942
2017-04-06,1468.7965026117351
2017-04-07,1200.8550431249562
2017-04-08,1023.4929839100237
2017-04-09,940.5070662956974
2017-04-10,899.8276949161259
2017-04-11,836.3678755639941
2017-04-12,780.5015388693821
2017-04-13,755.0091328048503
2017-04-14,717.5841111356447
2017-04-15,720.296069227616
2017-04-16,1308.0215359128138
2017-04-17,1875.9970101212477
2017-04-18,1797.9604160247695
2017-04-19,3677.957564331676
2017-04-20,9017.396253709656
2017-04-21,17185.678428823056
2017-04-22,8042.311721741326
2017-04-23,4315.064319088067
2017-04-24,3060.648103646674
2017-04-25,2180.9566975634366
2017-04-26,8225.233295044796
2017-04-27,22939.775510463467
2017-04-28,9040.24450063452
2017-04-29,4721.654636026886
2017-04-30,3065.3262313553255
2017-05-01,7936.20636139294
2017-05-02,31308.200192764358
2017-05-03,12894.00474827824
2017-05-04,5181.738326329843
2017-05-05,3008.171714567027
2017-05-06,1999.6622991151455
2017-05-07,1456.1180985317685
2017-05-08,1044.9174528365982
2017-05-09,683.7524339383009
2017-05-10,544.3374483252787
2017-05-11,466.856805637654
2017-05-12,376.3452043181077
2017-05-13,297.942495879213
2017-05-14,262.6531412074347
2017-05-15,2465.420761725552
2017-05-16,51524.49178936551
